,DateTime,Day_of_Year,Day_Name,Month_Name,Season,Year,Pv
0,2025-11-30 21:00:00,334,Sunday,November,Fall,2025,0.8726323305431457
1,2025-11-30 18:00:00,334,Sunday,November,Fall,2025,0.6318776807417135
2,2025-11-30 16:00:00,334,Sunday,November,Fall,2025,0.6318776807417135
3,2025-11-30 23:00:00,334,Sunday,November,Fall,2025,1.011268673153579
4,2025-11-30 06:00:00,334,Sunday,November,Fall,2025,0.7249077890726718
5,2025-11-30 04:00:00,334,Sunday,November,Fall,2025,0.699130352306012
6,2025-11-30 05:00:00,334,Sunday,November,Fall,2025,0.7212725095286557
7,2025-11-30 08:00:00,334,Sunday,November,Fall,2025,0.7933171404918845
8,2025-11-30 12:00:00,334,Sunday,November,Fall,2025,1.2784617196387649
9,2025-11-30 15:00:00,334,Sunday,November,Fall,2025,0.9227000442630041
10,2025-11-30 22:00:00,334,Sunday,November,Fall,2025,0.9359192426048811
11,2025-11-30 00:00:00,334,Sunday,November,Fall,2025,0.8537949729059712
12,2025-11-30 01:00:00,334,Sunday,November,Fall,2025,0.8395843346884534
13,2025-11-30 02:00:00,334,Sunday,November,Fall,2025,0.8238865366574748
14,2025-11-30 11:00:00,334,Sunday,November,Fall,2025,1.1214837393289774
15,2025-11-30 17:00:00,334,Sunday,November,Fall,2025,0.5847842866487772
16,2025-11-30 19:00:00,334,Sunday,November,Fall,2025,0.6916945532387062
17,2025-11-30 10:00:00,334,Sunday,November,Fall,2025,0.902540766791642
18,2025-11-30 03:00:00,334,Sunday,November,Fall,2025,0.782741781818383
19,2025-11-30 20:00:00,334,Sunday,November,Fall,2025,0.7624172643677473
20,2025-11-30 14:00:00,334,Sunday,November,Fall,2025,1.1581670147276855
21,2025-11-30 13:00:00,334,Sunday,November,Fall,2025,1.235003605089845
22,2025-11-30 09:00:00,334,Sunday,November,Fall,2025,0.8414019744604615
23,2025-11-30 07:00:00,334,Sunday,November,Fall,2025,0.7642349041397555
24,2025-11-29 15:00:00,333,Saturday,November,Fall,2025,2.11573269461739
25,2025-11-29 10:00:00,333,Saturday,November,Fall,2025,2.4103555776619703
26,2025-11-29 11:00:00,333,Saturday,November,Fall,2025,2.577413196707439
27,2025-11-29 07:00:00,333,Saturday,November,Fall,2025,1.5078148108703284
28,2025-11-29 17:00:00,333,Saturday,November,Fall,2025,1.7497261405266746
29,2025-11-29 13:00:00,333,Saturday,November,Fall,2025,2.6597027063856222
30,2025-11-29 08:00:00,333,Saturday,November,Fall,2025,1.7044503862057463
31,2025-11-29 18:00:00,333,Saturday,November,Fall,2025,1.6847868286722045
32,2025-11-29 06:00:00,333,Saturday,November,Fall,2025,1.3334866327368275
33,2025-11-29 20:00:00,333,Saturday,November,Fall,2025,1.3257203537109747
34,2025-11-29 21:00:00,333,Saturday,November,Fall,2025,1.166924733629179
35,2025-11-29 23:00:00,333,Saturday,November,Fall,2025,0.8949397277450628
36,2025-11-29 22:00:00,333,Saturday,November,Fall,2025,0.9303010833095833
37,2025-11-29 04:00:00,333,Saturday,November,Fall,2025,1.098350142230693
38,2025-11-29 03:00:00,333,Saturday,November,Fall,2025,1.0439861890497242
39,2025-11-29 02:00:00,333,Saturday,November,Fall,2025,0.9663233987911978
40,2025-11-29 00:00:00,333,Saturday,November,Fall,2025,0.8660227313722073
41,2025-11-29 09:00:00,333,Saturday,November,Fall,2025,2.0702917003171883
42,2025-11-29 05:00:00,333,Saturday,November,Fall,2025,1.1849358913699861
43,2025-11-29 14:00:00,333,Saturday,November,Fall,2025,2.430680095112606
44,2025-11-29 01:00:00,333,Saturday,November,Fall,2025,0.9175776049055268
45,2025-11-29 16:00:00,333,Saturday,November,Fall,2025,1.8511834878005797
46,2025-11-29 19:00:00,333,Saturday,November,Fall,2025,1.525660728631862
47,2025-11-29 12:00:00,333,Saturday,November,Fall,2025,2.673582864644593
48,2025-11-28 10:00:00,332,Friday,November,Fall,2025,1.5469766859581384
49,2025-11-28 02:00:00,332,Friday,November,Fall,2025,1.4256905411714185
50,2025-11-28 12:00:00,332,Friday,November,Fall,2025,1.6710719103925076
51,2025-11-28 21:00:00,332,Friday,November,Fall,2025,1.0814956643447997
52,2025-11-28 19:00:00,332,Friday,November,Fall,2025,1.093723422811036
53,2025-11-28 20:00:00,332,Friday,November,Fall,2025,1.097689182313599
54,2025-11-28 18:00:00,332,Friday,November,Fall,2025,1.1193356195984223
55,2025-11-28 13:00:00,332,Friday,November,Fall,2025,1.6165427172322655
56,2025-11-28 09:00:00,332,Friday,November,Fall,2025,1.412636582808815
57,2025-11-28 05:00:00,332,Friday,November,Fall,2025,1.3065525161152534
58,2025-11-28 03:00:00,332,Friday,November,Fall,2025,1.383554346456686
59,2025-11-28 22:00:00,332,Friday,November,Fall,2025,1.0163911125110563
60,2025-11-28 23:00:00,332,Friday,November,Fall,2025,0.9603747595373532
61,2025-11-28 15:00:00,332,Friday,November,Fall,2025,1.3105182756178164
62,2025-11-28 17:00:00,332,Friday,November,Fall,2025,1.1299109782719239
63,2025-11-28 06:00:00,332,Friday,November,Fall,2025,1.2749916800740222
64,2025-11-28 08:00:00,332,Friday,November,Fall,2025,1.3062220361567063
65,2025-11-28 07:00:00,332,Friday,November,Fall,2025,1.289863278208634
66,2025-11-28 00:00:00,332,Friday,November,Fall,2025,1.5370622872017308
67,2025-11-28 01:00:00,332,Friday,November,Fall,2025,1.4924474927978966
68,2025-11-28 04:00:00,332,Friday,November,Fall,2025,1.3420791116590474
69,2025-11-28 11:00:00,332,Friday,November,Fall,2025,1.668428070724132
70,2025-11-28 14:00:00,332,Friday,November,Fall,2025,1.45394657762718
71,2025-11-28 16:00:00,332,Friday,November,Fall,2025,1.1768391323855867
72,2025-11-27 03:00:00,331,Thursday,November,Fall,2025,1.07290318542258
73,2025-11-27 01:00:00,331,Thursday,November,Fall,2025,0.8765980900457087
74,2025-11-27 21:00:00,331,Thursday,November,Fall,2025,1.560526364258562
75,2025-11-27 14:00:00,331,Thursday,November,Fall,2025,1.8829095638210838
76,2025-11-27 22:00:00,331,Thursday,November,Fall,2025,1.4970742122175533
77,2025-11-27 07:00:00,331,Thursday,November,Fall,2025,1.3027519965919638
78,2025-11-27 23:00:00,331,Thursday,November,Fall,2025,1.5240083288391273
79,2025-11-27 06:00:00,331,Thursday,November,Fall,2025,1.2287244858774533
80,2025-11-27 04:00:00,331,Thursday,November,Fall,2025,1.1512269355982003
81,2025-11-27 16:00:00,331,Thursday,November,Fall,2025,1.3825629065810452
82,2025-11-27 13:00:00,331,Thursday,November,Fall,2025,2.0151015472398526
83,2025-11-27 11:00:00,331,Thursday,November,Fall,2025,1.989158870493919
84,2025-11-27 05:00:00,331,Thursday,November,Fall,2025,1.2006336894009648
85,2025-11-27 17:00:00,331,Thursday,November,Fall,2025,1.3681870283842539
86,2025-11-27 09:00:00,331,Thursday,November,Fall,2025,1.6459554335429414
87,2025-11-27 18:00:00,331,Thursday,November,Fall,2025,1.4484936583111558
88,2025-11-27 15:00:00,331,Thursday,November,Fall,2025,1.636206274765807
89,2025-11-27 12:00:00,331,Thursday,November,Fall,2025,2.0384003843174106
90,2025-11-27 02:00:00,331,Thursday,November,Fall,2025,0.988961275951662
91,2025-11-27 10:00:00,331,Thursday,November,Fall,2025,1.876465204629419
92,2025-11-27 08:00:00,331,Thursday,November,Fall,2025,1.4156109024357373
93,2025-11-27 20:00:00,331,Thursday,November,Fall,2025,1.5644921237611253
94,2025-11-27 19:00:00,331,Thursday,November,Fall,2025,1.5233473689220336
95,2025-11-27 00:00:00,331,Thursday,November,Fall,2025,0.7824113018598361
96,2025-11-26 08:00:00,330,Wednesday,November,Fall,2025,0.9008883669989075
97,2025-11-26 12:00:00,330,Wednesday,November,Fall,2025,1.1649418538778975
98,2025-11-26 13:00:00,330,Wednesday,November,Fall,2025,1.106612141194366
99,2025-11-26 18:00:00,330,Wednesday,November,Fall,2025,0.4739082605562851
100,2025-11-26 23:00:00,330,Wednesday,November,Fall,2025,0.692685993114347
101,2025-11-26 07:00:00,330,Wednesday,November,Fall,2025,0.9555828001384228
102,2025-11-26 04:00:00,330,Wednesday,November,Fall,2025,1.0882705034950118
103,2025-11-26 11:00:00,330,Wednesday,November,Fall,2025,1.1190051396398755
104,2025-11-26 05:00:00,330,Wednesday,November,Fall,2025,1.0904186232255668
105,2025-11-26 15:00:00,330,Wednesday,November,Fall,2025,0.703096111808575
106,2025-11-26 01:00:00,330,Wednesday,November,Fall,2025,1.283914638954789
107,2025-11-26 16:00:00,330,Wednesday,November,Fall,2025,0.4795264198515828
108,2025-11-26 06:00:00,330,Wednesday,November,Fall,2025,1.0195306721172521
109,2025-11-26 17:00:00,330,Wednesday,November,Fall,2025,0.44069502472231953
110,2025-11-26 09:00:00,330,Wednesday,November,Fall,2025,0.9669843587082916
111,2025-11-26 21:00:00,330,Wednesday,November,Fall,2025,0.5500838910013505
112,2025-11-26 10:00:00,330,Wednesday,November,Fall,2025,1.0570401474123277
113,2025-11-26 19:00:00,330,Wednesday,November,Fall,2025,0.4843183792505132
114,2025-11-26 20:00:00,330,Wednesday,November,Fall,2025,0.482500739478505
115,2025-11-26 22:00:00,330,Wednesday,November,Fall,2025,0.5999863647419356
116,2025-11-26 03:00:00,330,Wednesday,November,Fall,2025,1.1114041005932962
117,2025-11-26 02:00:00,330,Wednesday,November,Fall,2025,1.1925369304165654
118,2025-11-26 14:00:00,330,Wednesday,November,Fall,2025,0.9443464815478275
119,2025-11-26 00:00:00,330,Wednesday,November,Fall,2025,1.3524892303532754
120,2025-11-25 20:00:00,329,Tuesday,November,Fall,2025,1.7424555814386424
121,2025-11-25 04:00:00,329,Tuesday,November,Fall,2025,1.9055474409815478
122,2025-11-25 21:00:00,329,Tuesday,November,Fall,2025,1.696353627221347
123,2025-11-25 18:00:00,329,Tuesday,November,Fall,2025,1.817639772008067
124,2025-11-25 17:00:00,329,Tuesday,November,Fall,2025,1.7771559770860692
125,2025-11-25 09:00:00,329,Tuesday,November,Fall,2025,2.120359414037047
126,2025-11-25 07:00:00,329,Tuesday,November,Fall,2025,2.073100779964837
127,2025-11-25 06:00:00,329,Tuesday,November,Fall,2025,2.071944100109923
128,2025-11-25 00:00:00,329,Tuesday,November,Fall,2025,1.6084459582478656
129,2025-11-25 01:00:00,329,Tuesday,November,Fall,2025,1.6335624350974318
130,2025-11-25 02:00:00,329,Tuesday,November,Fall,2025,1.704285146226473
131,2025-11-25 05:00:00,329,Tuesday,November,Fall,2025,1.957928514411235
132,2025-11-25 16:00:00,329,Tuesday,November,Fall,2025,1.8183007319251605
133,2025-11-25 03:00:00,329,Tuesday,November,Fall,2025,1.7926885351377744
134,2025-11-25 08:00:00,329,Tuesday,November,Fall,2025,2.0471581032189037
135,2025-11-25 10:00:00,329,Tuesday,November,Fall,2025,2.199013644171214
136,2025-11-25 14:00:00,329,Tuesday,November,Fall,2025,2.295679032046188
137,2025-11-25 19:00:00,329,Tuesday,November,Fall,2025,1.782113176464273
138,2025-11-25 22:00:00,329,Tuesday,November,Fall,2025,1.587295240900863
139,2025-11-25 13:00:00,329,Tuesday,November,Fall,2025,2.4749644095578933
140,2025-11-25 15:00:00,329,Tuesday,November,Fall,2025,2.0846675785139794
141,2025-11-25 11:00:00,329,Tuesday,November,Fall,2025,2.3475643855380555
142,2025-11-25 23:00:00,329,Tuesday,November,Fall,2025,1.485507413668411
143,2025-11-25 12:00:00,329,Tuesday,November,Fall,2025,2.468024330428408
144,2025-11-24 18:00:00,328,Monday,November,Fall,2025,1.8916672827225776
145,2025-11-24 03:00:00,328,Monday,November,Fall,2025,1.0624930667283519
146,2025-11-24 23:00:00,328,Monday,November,Fall,2025,1.6291009556570484
147,2025-11-24 07:00:00,328,Monday,November,Fall,2025,1.3729789877831844
148,2025-11-24 02:00:00,328,Monday,November,Fall,2025,1.116691779930047
149,2025-11-24 05:00:00,328,Monday,November,Fall,2025,1.120988019391157
150,2025-11-24 06:00:00,328,Monday,November,Fall,2025,1.2267416061261718
151,2025-11-24 09:00:00,328,Monday,November,Fall,2025,1.5625092440098436
152,2025-11-24 13:00:00,328,Monday,November,Fall,2025,2.2720497150100836
153,2025-11-24 11:00:00,328,Monday,November,Fall,2025,2.0360870246075815
154,2025-11-24 10:00:00,328,Monday,November,Fall,2025,1.791862335241407
155,2025-11-24 08:00:00,328,Monday,November,Fall,2025,1.4260210211299653
156,2025-11-24 12:00:00,328,Monday,November,Fall,2025,2.216198602015654
157,2025-11-24 19:00:00,328,Monday,November,Fall,2025,1.859280246784979
158,2025-11-24 17:00:00,328,Monday,November,Fall,2025,1.8376338095001556
159,2025-11-24 15:00:00,328,Monday,November,Fall,2025,2.0099791078823754
160,2025-11-24 20:00:00,328,Monday,November,Fall,2025,1.7335326225578755
161,2025-11-24 21:00:00,328,Monday,November,Fall,2025,1.664131831263022
162,2025-11-24 00:00:00,328,Monday,November,Fall,2025,1.0570401474123277
163,2025-11-24 01:00:00,328,Monday,November,Fall,2025,1.1269366586450014
164,2025-11-24 04:00:00,328,Monday,November,Fall,2025,1.0505957882206627
165,2025-11-24 14:00:00,328,Monday,November,Fall,2025,2.1785238867413046
166,2025-11-24 16:00:00,328,Monday,November,Fall,2025,1.848539648132204
167,2025-11-24 22:00:00,328,Monday,November,Fall,2025,1.6195170368591878
168,2025-11-23 03:00:00,327,Sunday,November,Fall,2025,1.5172334896889155
169,2025-11-23 14:00:00,327,Sunday,November,Fall,2025,2.3120377899942612
170,2025-11-23 02:00:00,327,Sunday,November,Fall,2025,1.6395110743512764
171,2025-11-23 17:00:00,327,Sunday,November,Fall,2025,1.7603014992001762
172,2025-11-23 13:00:00,327,Sunday,November,Fall,2025,2.5285021628424946
173,2025-11-23 12:00:00,327,Sunday,November,Fall,2025,2.5891452352358546
174,2025-11-23 07:00:00,327,Sunday,November,Fall,2025,1.782113176464273
175,2025-11-23 00:00:00,327,Sunday,November,Fall,2025,1.651573592838239
176,2025-11-23 06:00:00,327,Sunday,November,Fall,2025,1.5444980862690365
177,2025-11-23 08:00:00,327,Sunday,November,Fall,2025,1.9029036013131728
178,2025-11-23 04:00:00,327,Sunday,November,Fall,2025,1.4075141434513376
179,2025-11-23 05:00:00,327,Sunday,November,Fall,2025,1.4395706994303892
180,2025-11-23 10:00:00,327,Sunday,November,Fall,2025,2.399614979009195
181,2025-11-23 23:00:00,327,Sunday,November,Fall,2025,1.0755470250909553
182,2025-11-23 22:00:00,327,Sunday,November,Fall,2025,1.0852961838680895
183,2025-11-23 20:00:00,327,Sunday,November,Fall,2025,1.3462101111408837
184,2025-11-23 18:00:00,327,Sunday,November,Fall,2025,1.6988322269104486
185,2025-11-23 15:00:00,327,Sunday,November,Fall,2025,2.0707874202550087
186,2025-11-23 16:00:00,327,Sunday,November,Fall,2025,1.8723342051475826
187,2025-11-23 21:00:00,327,Sunday,November,Fall,2025,1.1908845306238307
188,2025-11-23 19:00:00,327,Sunday,November,Fall,2025,1.560526364258562
189,2025-11-23 11:00:00,327,Sunday,November,Fall,2025,2.565185438241203
190,2025-11-23 09:00:00,327,Sunday,November,Fall,2025,2.1734014473838275
191,2025-11-23 01:00:00,327,Sunday,November,Fall,2025,1.6481035532734964
192,2025-11-22 02:00:00,326,Saturday,November,Fall,2025,0.5694169685763454
193,2025-11-22 15:00:00,326,Saturday,November,Fall,2025,1.8460610484431024
194,2025-11-22 00:00:00,326,Saturday,November,Fall,2025,0.5067910164317038
195,2025-11-22 05:00:00,326,Saturday,November,Fall,2025,0.7721664231448815
196,2025-11-22 10:00:00,326,Saturday,November,Fall,2025,1.6819777490245555
197,2025-11-22 21:00:00,326,Saturday,November,Fall,2025,1.6864392284649392
198,2025-11-22 19:00:00,326,Saturday,November,Fall,2025,1.761623419034364
199,2025-11-22 09:00:00,326,Saturday,November,Fall,2025,1.362073149151136
200,2025-11-22 04:00:00,326,Saturday,November,Fall,2025,0.7002870321609261
201,2025-11-22 23:00:00,326,Saturday,November,Fall,2025,1.6571917521335366
202,2025-11-22 22:00:00,326,Saturday,November,Fall,2025,1.6578527120506308
203,2025-11-22 20:00:00,326,Saturday,November,Fall,2025,1.698171266993355
204,2025-11-22 06:00:00,326,Saturday,November,Fall,2025,0.8240517766367482
205,2025-11-22 07:00:00,326,Saturday,November,Fall,2025,0.9023755268123684
206,2025-11-22 16:00:00,326,Saturday,November,Fall,2025,1.6130726776675226
207,2025-11-22 03:00:00,326,Saturday,November,Fall,2025,0.6313819608038931
208,2025-11-22 08:00:00,326,Saturday,November,Fall,2025,1.0372113498995126
209,2025-11-22 01:00:00,326,Saturday,November,Fall,2025,0.5314117733434494
210,2025-11-22 18:00:00,326,Saturday,November,Fall,2025,1.7530309401121438
211,2025-11-22 17:00:00,326,Saturday,November,Fall,2025,1.6405025142269172
212,2025-11-22 12:00:00,326,Saturday,November,Fall,2025,2.036417504566129
213,2025-11-22 11:00:00,326,Saturday,November,Fall,2025,1.902242641396079
214,2025-11-22 14:00:00,326,Saturday,November,Fall,2025,2.0303036253330107
215,2025-11-22 13:00:00,326,Saturday,November,Fall,2025,2.1018525363584195
216,2025-11-21 00:00:00,325,Friday,November,Fall,2025,0.7149933903162642
217,2025-11-21 01:00:00,325,Friday,November,Fall,2025,0.7539900254248009
218,2025-11-21 07:00:00,325,Friday,November,Fall,2025,0.8166159775694425
219,2025-11-21 22:00:00,325,Friday,November,Fall,2025,0.5884195661927933
220,2025-11-21 16:00:00,325,Friday,November,Fall,2025,0.8913044482010466
221,2025-11-21 14:00:00,325,Friday,November,Fall,2025,1.3921468253789058
222,2025-11-21 02:00:00,325,Friday,November,Fall,2025,0.7404403471243771
223,2025-11-21 08:00:00,325,Friday,November,Fall,2025,0.9146032852786045
224,2025-11-21 06:00:00,325,Friday,November,Fall,2025,0.77447978285471
225,2025-11-21 11:00:00,325,Friday,November,Fall,2025,1.418419982083386
226,2025-11-21 20:00:00,325,Friday,November,Fall,2025,0.7994310197250025
227,2025-11-21 17:00:00,325,Friday,November,Fall,2025,0.8751109302322475
228,2025-11-21 04:00:00,325,Friday,November,Fall,2025,0.7503547458807848
229,2025-11-21 03:00:00,325,Friday,November,Fall,2025,0.7254035090104922
230,2025-11-21 19:00:00,325,Friday,November,Fall,2025,0.9048541265014703
231,2025-11-21 15:00:00,325,Friday,November,Fall,2025,1.157175574852045
232,2025-11-21 12:00:00,325,Friday,November,Fall,2025,1.555403924901085
233,2025-11-21 10:00:00,325,Friday,November,Fall,2025,1.3045696363639716
234,2025-11-21 09:00:00,325,Friday,November,Fall,2025,1.138999177131964
235,2025-11-21 13:00:00,325,Friday,November,Fall,2025,1.5240083288391273
236,2025-11-21 23:00:00,325,Friday,November,Fall,2025,0.5404999722034898
237,2025-11-21 05:00:00,325,Friday,November,Fall,2025,0.7797674621914608
238,2025-11-21 18:00:00,325,Friday,November,Fall,2025,0.9397197621281705
